season	baker	index	episode	tech_mean	tech_med	tech	place	preds	bottom	finalist	top3
10	Alice	0	2	0.0	3.0	0.08333333333333334	0	4	37.13	18.22	23.12
10	Amelia	1	2	0.5555555555555556	6.5	0.75	0	3	20.77	5.27	23.02
10	Dan	12	2	0.25000000000000006	4.5	0.0	13	4	64.25	17.62	22.29
10	David	2	2	0.4166666666666668	6.0	0.16666666666666669	0	4	32.15	19.34	43.61
10	Helena	3	2	1.0	12.0	1.0	0	4	69.94	2.34	4.73
10	Henry	4	2	0.1111111111111111	3.5	0.5	0	3	2.37	6.15	27.98
10	Jamie	11	2	1.0	12.0	0.9166666666666666	12	4	69.51	2.84	6.05
10	Michael	5	2	0.7888888888888889	7.5	0.33333333333333337	0	1	30.3	5.74	54.18
10	Michelle	6	2	0.6666666666666672	7.0	0.6666666666666667	0	4	29.82	6.29	24.31
10	Phil	7	2	0.3333333333333336	5.5	0.25	0	3	14.06	15.76	44.49
10	Priya	8	2	0.6666666666666672	7.0	0.5833333333333334	0	4	29.12	6.74	31.65
10	Rosie	9	2	0.1111111111111111	3.5	0.4166666666666667	0	3	2.15	6.89	29.38
10	Steph	10	2	0.5555555555555556	6.5	0.8333333333333334	0	2	21.8	4.54	18.97
