baker	key	season	place	deepbake_tier	deepbake_prediction	week_eliminated	deepbake_eliminated
David	2	10	1	0	1	10	2
Alice	0	10	2	1	1	10	1
Steph	10	10	2	1	1	10	1
Rosie	9	10	3	2	2	9	1
Henry	4	10	4	2	2	8	0
Michael	5	10	5	3	3	7	0
Priya	8	10	6	3	4	6	1
Helena	3	10	7	3	3	5	1
Michelle	6	10	7	3	3	5	0
Phil	7	10	8	4	4	4	1
Amelia	1	10	9	4	4	3	1
Jamie	11	10	10	4	4	2	1
Dan	12	10	11	4	4	1	0
